"9631","Pick ground report move entire","Furniture","Health huge couple stuff.","b'E~\xca8\xe3&\x05_\xb7\x9a\xab-\xca!\xfa\x1b\xed\xa2\x1fj\xdc\xcb\xf2\xf4\x8e\x80#\x99R\xbb\x92J\x15q\xd8\t\x10> %J\xf5)_\xd7J\x16L\xc21l(\x1d[\xafbqi\x03n\x1f!i2'","434.25","3.62","true"
"9632","Much left go","Books","Foreign culture face able foot increase president.","b'\x01\xedL.{\xed\x020\x10\xfbZ\x85\x1c\xc0\x87\x12\xf4\x07\x9e\xc8\xc3z\xce\xcb\xda\xfd\xe8\xf1\xbf/s\xaeN&\xe0\xdc0\xee\xd6\xe7\xa9\xa2#\xad0C]\xf2\x99\x1eX\x95)+\xbc\xe4\x9b4\xa9\x10\xd6\xc6Jh'","203.90","1.91","true"
"9633","Base end","Travel","Region try theory page kitchen skin different list.","b'1,\x17_\xfc.\x0fD\xcbL\xf1\xf8\x8d\xa0\x8bN\xf3\x0c6CY\xab\xdd!&\x0eo\xa2t\x1a-K\x02E\x8d\xc6\xbeePK/k\x9eb\x9f\xdb\x9dE\xdb\xee\x9a\x15\x9e\xcb\xcf+\x19R\xdf\xe3!j\xa6\xb7'","251.77","2.04","false"
"9634","All art use","Personal_Care","Parent wrong if have.","b'm\xde8k}pd\xb6\xbf\x8ay\xfa\x903z\x97\xd2\x8aX\x1d\xe0Jf\xae\x9a\xc2\x14\xe6\x11\xcb\xda\x14\xf7\xcf\xf5\xbe0\x82(\xd0(*k\x1fz\xe9\x88S\xc29\x18A&\xf3\xf2\x10~\x96\xcc\x1c\xa1\x12\x82G'","113.72","1.62","true"
"9635","Possible rock each tree these","Toiletries","He evening letter interesting season think build.","b'o\xf8Kr\xad\xb4\x86\xbc\xd3\x11\x96lsh\x8cL\xc1\xc2\x87^\x94\xbe\x16F<MC=\x91v^\xd3\xe9\xd2\xf2\xc13\xb1\xd96H\xa1\xdc\x1c\xe1\xd1\x92\x88\n]wL\xf2\x9b\xba\xe3d\xb7\x99\x9bX\xc89!'","147.44","1.18","true"
"9636","Former of at product","Clothing","Keep husband white see enjoy yet win.","b'w/\x8a\xb9\xeaH\xd8\xcb\x8c\xaeP\xfe\xad \xac\xc8\x04\xe9\xa4\xe5\xfa\x03\x91\xd9+\xbcq \x00\xd0l\xa8\xcc\xb1-^b\x1a\x01\x11\x168P*+9OU""\x11]SMe\xa0!X\xdf\xf8G\xfb\xa5U`'","38.42","2.52","true"
"9637","Free president system back","Toiletries","Skin figure although radio draw.","b'\xfdmJ\t`m\xc6\xe7\xae\n\xc3\xb5N\t3\x84j\x1c\xed\xc9\xabt\xe5:a\xe5\xc3n\xbdn\xec\xde;\xc4\xf2U\x85\xad\xa3\xda\x00/4\xa6\x96z\xbf\x0c\x9adjk\x85\xea^Bgq\x15\x91\x84\x8a\\\x9e'","391.85","4.0","false"
"9638","Way outside painting response","Clothing","Staff politics part style effort save huge though.","b'\xb8\xb2\xd4\xdb?\xe4\x9c\x1eK\x08\xb5^\x98C\xe4\xa8ep\x9d\t\x0b\x98\x8dR\xd4W\x0e\xfaH\x1bjU\x9cz\xbb\\\xec\x0b+\xa6*\xf4\t4\xd1\xc49c-;\x93O\xae\xf7sA1{\x9a\x9b\xd5\x87""\x81'","389.66","2.04","false"
"9639","Suddenly someone put bag shake","Personal_Care","Down be purpose natural administration trade new give.","b'\xfay.\x96\xf6iG\x07\xfa\x06L\\\xe9\xe0\xc1\x10\xb4\xe2\xfd\xcbT<\xa61\x89\x08\xc1\x8ei\x9b#\xcb\xaa\xd0\x9a\xa7\xbe\x83\xf7\x13\xfa\xbd\xae\xedB\xe0\xdb\x06\xbdmy\xa6\x9b\xcb\xf1\x94\xe2\xf7\r\x06\xcc\x07B\xac'","385.88","2.98","false"
"9640","Senior meet","Travel","Lead appear role research method forget focus level.","b'[\xb8\xa0`\x90\xd1R;@\xd0\xdd\xe7uS-\xe8\xe1\xd5\x1a=\xd8|\xcaF\xf3\xc3\xdeb\xdc\x98RX`\r\xd2q\xd9\x8fp\xc7a^<\xb8\xc3BOn\xce\xc5\xe3\\\xbb\x06\xcc\xf8\x81\xbe\xd0]YGp\xcb'","265.19","1.48","true"
"9641","Time even moment computer","Sports","He Mrs court season ago present least.","b'qi\xd4J\xb01\xe1\xe8\x7f0\x9f\x8an\xf9S\x9c]+\xc6\xfc\xb95d\x81\x8c?\xbc\xd7@\xf5"";\xfa\x0b\xb0$\xcaH\xad\x90\x17\xa4.\xce\xbe\x96,[\x82p\xef\x8e\x17g2\xf8{\xafE\xf1F\x10\x0b2'","122.60","3.39","false"
"9642","Factor would sign","Toiletries","Stand stuff how test simple myself itself white.","b'\xca\xc5\xa9\xbei\xf7\x9c\x19C\n\xe2v\x99\xd9\x99\xf7\x95\x14\xe9n\xc7).\xdaJ\x04\x822\x95\xee\xfe\xf3\x0bFA\x80\x8d\x84E\xfb%P\x81\xcf\xc9\xcbbiYG\x81RH\xfdel\xec\xb6\x91<\xa8W\xb0\x12'","155.28","2.83","true"
"9643","Doctor rather another majority oil","Personal_Care","Dark around action give.","b""xO\xcd\xd8p\x8d\x92\xb6\x1cB\x98\xe1\x945 \xda\xf8\x89\x8e\xcd3X6\x16\xeaa\xeb\x9d&\xf6k\x96\xe7\x90\x90W9\x12\x89\xa9)\xd2\x1f\x9c\x9dE'\x0b\x01\xcb7G2{\x8d\rH\xdd\x02\x87\x1a\xd2\x00\x9b""","106.29","1.97","false"
"9644","Structure serious six","Travel","Water new no summer.","b'\xd3\x13\x07\x8a\xa3L\x80fy\x7f\xa6X\xff0\x08\xb3^\xab`\xd6\xc6$|\xcf]\xb2|:n\x17\xb4h\xd58Ze\xda\xe4K\x96\xeb\x99\xbb\x9a\xb1\xc21\xedX\x7f\x10\xe5\x18\x19q\xf6\xf7=m\x13D,n\x1d'","186.35","2.13","false"
"9645","Expert list into under","Sports","Specific suffer outside authority tree.","b'l>a\xc5n\xb4\xcb\xc66M\x81\xda>L!\xe2\xa9\x10\xd3\xaf\xb7\x19;P\xf0^\xd4\x8f4O\n\xd7\x11\x119\xc8\xc1*\x16\xf7c\xc6(\xa7\xa5Ar\xa9\xb7\x0f#\xe47\x01\xbf%\xa1\x8aA~C\x9a\xa7\x90'","483.49","2.91","false"
"9646","Year to","Toiletries","Pattern board general woman two fast those.","b'\'+""\xebN\x9c\xff\xe8\x8cQK\x14\x1d\xc1\x81\x887\xb1\x06\xd6\xfe+\xc4\xeb9\xae\xcf\xac)<\xa6\x8e\x98\xf6\x94.F_\\\xc6PG\xbc\x03\xa6\x8f\xfb\xb1B\xa5=\x9f\xc9\x91Q\ta\xdf\x81\xa0\xfc\t\xcc\xe6'","484.69","3.39","true"
"9647","Way table deal agent instead","Sports","Watch when involve let back all.","b'!~r\xbe?(x\x11\xb7,f\x85\xa1\xa5eQ=\xaaf\x86\x8f\xdd\x18C\xc2\x04\xf6^kJ\xd8\xa7\xa9\x00$U\xcb\x8b\xf1\xd7Q\x90\xd4\x93\xc4B\xca\xf8\x1f\x9f[\x88\x16\xbb\x88\xd5R\x0b-\x01\xe7Z\x0fx'","22.17","4.02","false"
"9648","Executive owner something question quite","Sports","Develop traditional work.","b'4\xfb\xf5\xe7]\xb1MH\x14\xb1\x86\xc38H\x0c\xa4=\xe5=p\x0b\x9b\xa7\x90\xe1\xf7\xc0>\x91\xd6\xe5/\x19\xc5\xd2\x1ai\x1c\xd2[\xb9\x13<\xe2+.;\x80\x9f\xf2\xfe\xd4`_\x84 \xa5\xbb+2\x01{S\x8e'","350.13","4.82","false"
"9649","Firm focus","Toiletries","Recent note can glass.","b'\xb0.;\xf1\xc7jY\xb1\t\xf3""\x99dg\xbbB\xe3\xf5\xb8=\xc1X\xbf\x96\xcc\x1c{f\x15\x17k!\x84\xbc\xc7\xf7""_\x82(|\xd0-\xad\x92\xeb\x1a\x89\xbfr\xa2\xa5\xbc`\xaa\x7f\xd7\xc5i\x0f\xd7\xc3\xcc\x12'","97.53","3.94","true"
"9650","Defense course sense someone","Furniture","People pretty ahead hour family keep world.","b'\xb5""\xd7sv\xfc\x07\x9aVD!\x7f8\x14\x8c\xcf1\x17n\xc4\x10\x9f\xa1:\xe1A\xce\xb8\xdd\x92\xab\xc9\x16q\x9f\x8e\x88\xe8>\xc8\xdb}\x82 u\x17&oZj5r\xad\xe9\x82\x9f2\xb6\xcf\x9bY\xf5Z\xac'","86.99","0.59","true"
"9651","Actually land hold","Toiletries","Buy rather fly realize.","b'\xfe\xec\xf8\xa0\xdbR\x9d\x0f\x92G\xbf\xec\x89.\x82\xc3X\x06\xfaV\xc7\xe1@\xaeHN,\x8b \xe1\x0e\xc6\xef\xdf0\x02\xdb\xbb\xcc\xc1\x8b\xb6\x03>$\x07;=o\x1dXo\x89\xe6\xac\xd7\x80\x14\xe2L\xf5\xf8D\x91'","306.96","3.49","true"
"9652","Technology deal reflect former","Furniture","Type public attention.","b'\x129\xd0>\x0f\x85\xbd\x02\xcf\xe9\xd0;\xc0g6\xf1\xb4,3\x1dya\xc8\xdc\xa2\x8a\xdd\x95~\x16%\t\xdc\xaa\xb5\xb4\x1etz\x87\xf6\xd5\xdc\x03\x1f\x04\xc9-\xe7\x14\x08G\xd6\xc8\x961\x00\xca\x15\x8a\xf5\x08-\x15'","184.92","0.66","false"
"9653","Hour then away Democrat it","Sports","Also start indeed assume.","b'z\xe2/\xeb\xf4\x92\xfa\xae\x91\xb304a3\x8b\xa8\x1aw\x8e\xc6\xea\xbb\x0ba+\xfc\x82\xaf\x93\xa7\xdb\xc2\x14EX\x932\xf3be;\xdc\x92^\xb9\x82a\x14\xbc%\x87aBq\xb8\xa2V@,Zd\xc0\xfdA'","293.10","3.93","false"
"9654","Fact own morning","Toiletries","Option field less yourself among open.","b'9\xd6z\n\xb2\xd0?\\\x1eB\x8e\xac\x89\xa5)\x19l\xec\xbd4\xd7\xcdJ\xc0\x11D\x10!\xc7M[\xca\x9a\xc4\xe9(\x91\x1b\xac\xd0\xf1\x8d\xf7\x19r\xd5g5\xc5\x8c|r\x16\x06\xd7\xa3\xd4\x97Y\xfa\xa5\xb3\x0c\xec'","268.15","1.55","false"
"9655","Improve region where","Books","Million establish camera evening discover drive believe.","b'\xce\x7fSX\xb6\xdb\xb2aUn_\x9b4\x18\x05\xd3\x9e\x98\x02y\x0f}\x7f\xa2\xcd\x17\x89\xf4i\xf5\x9ctIB\x93D%\x9b\xdd\xd4^q2\xfac\x0c\x0c-\x97\xd7X{\x0f\x81c$f\xb5~\xb73O\x06\x08'","331.42","3.59","true"
"9656","Ok good lawyer compare forget","Clothing","Out piece section bit president.","b""\x19\x19\xcfT\x90\xab\xa6P\xf6\x1aW\x19\xd2k\xb0>\x84\xe9\xc4t}\xc5\x17\xd8\xd2\xaf*\xe3\xcf\t\x11u\x83'\x17\xe3|\x91\x92\xcf\x99=0#\xe1\x81\xa6#\x02a\x86\xb0\xa1\xe2\xce8#]\xf4j/\xae\xc1'""","43.37","0.86","true"
"9657","Tend threat guess well foreign","Books","Computer seem note picture buy speak career.","b'>\xb1\x88>d\xad9\xcc\x97E\xe0\xc1\xef\x9d\x13Q\xde\x86\xe3|\xce\x18\xba%8\xe3wl\xd8\x86\x1b\x89\xd1\xcau\\A\x9f\x01@3\xdd\xeb\xad\xa1\xdc\xe08\x05\x18\xf2^\x88I>\xd9C\xeb\x02\r\x89\xbfc\xd2'","360.16","0.19","false"
"9658","Training why there best effect","Kitchenware","Religious exist skill whole do.","b'\x8b\xa8\xce\x02[\x967\xf5\xd9\x12\xb6\xc4Q40\x80\x13\xa9\xa9(\xe0\xbdW\xdf\xa8*\xe7\x93\x87\xa6\x06\x17y\x81\x91(X\xe33\x0fJ\xce\x83x\xf5\xa7\xc5\xb0\x9b\xc8F\xcbh\xdd3\xe7\xe6N\x85Qs\xdd\xa7\xaa'","150.43","2.95","true"
"9659","Dream behind here","Personal_Care","Cultural enough card Democrat.","b'\x02\xf4\xce\xf0\xd3x\x86\x8cv\x13?\x0b\x90\x17\x92\xee\xf1\xd0\x94o\xb3m\xa8s\xd8\xcf]!\xec\xf1_N\x1fM--\xa1d\x1fS\xde,\x85t\xe1\n\xf8_\xcc{\xcb\xc1\x1fbH\xfb\x9c\xf2\xcb\xb7\x11\xd0\x90r'","319.64","1.71","false"
"9660","Pressure much","Electronics","Difficult take size around.","b'\xb5q5\xd9\xb8\xf83D\xcc\x97g\x06\xe4s?\xcf\xab\x86\xe1!dD#/\xcbP&\x9c\xc6fe\x07\x0c\xcb\xfc\xc7\x007\xab\xc1z\t\xb6\xa8\x18\x80\x0b&K9-\xfa\x84\x84\xb5^5\x04y\xfc\x1b\xa5\xa6\x92'","455.59","0.98","false"
"9661","Wide create","Sports","Fire scene game attention machine institution.","b'\x87\x83\xfc\xf7P\x99\xc0W\x0c\xba\xd7|RE\xe3\xb0\xe2\xb9P\xbf\xe9$\xe0""\xb3\x89\xe5\xf9\x94\x87D;\x06\xb5\xde}\xb6ql\xd4\xda\x1c\xbbu\xedX\xde\x0fw\xb3\x10\x1f\x97\xa3\xff\xc6C\x00\xb7\x85\x80|\'\x02'","325.03","3.31","false"
"9662","Benefit vote","Toiletries","Social site animal central north character.","b'\x81\x13hWC\xbf\xca\x07=\x13\xc9\x1a\xbe3\\\x95\xa697\xdd\xbe}|\x8f\xd9\x89+Um\x14\xcd\x97.\x1a\xb0\xd2\xca\xb5p\xa2\x00sZ\xeeQT\xa9\xeeX\xf9@DO\xbaQ\xbc\xcdG\x8c1\xb6\x06*K'","106.47","4.55","true"
"9663","Space event","Travel","When require door.","b'N\xfb\xe1WDp\xa9\xe5Bb]g\xb1\xc9~\x0c\xd7g\xbe\xa0XF\x0b\xd3e8\x18\xed\xef\x00\xe2n\xfe\xe0\tg7\xf7*\x87\xe6\x9cukf~i}\x06\x1c>\xa0}u\x0f\x05\x1f\xb0\xef\xfb\x19|O\xbf'","145.55","2.93","false"
"9664","Effect heavy minute already safe","Electronics","Wrong town arrive where smile.","b'5\xad\x13\xb2\x03`\x93\x0b\xb8\x11]\x95\xc4\x81\xb2\xcf\'\x96\x87\xe6\x01YK\xdf\xe6yxW1\t}\x8b\x07?\xa3\\\xedz\x01\xb18\xa3\x15O8Y\x14k.s""\tEM\x12x\xbb|\xa1""\xeeB\xbd\x85'","59.33","3.19","false"
"9665","Even first machine","School","After pay career admit voice.","b'\xfed&].\x8d\xdc\xff%\xbaxl5\xa1\xd7\x93t\x01\xb8\xf5\xd3kg\xf4\x0b`h\x80\x05/\x95\x837\xdai5\xc2P\xf7\xebNQD\x14\x05v\x94\x9f@\x10\xf1W~\xc93]\x06\x7f\xb9\nB\\p\x8e'","236.19","3.09","false"
"9666","Less somebody own","Kitchenware","Trouble school power bill time simply.","b'\x9f\xc8\x85\x18\xa5\x9e\xab\xde\xab$\x98\xb2\xd6+\x06\x0e\x9c\xa7\xdd\x87\xc82_\x89\x0c\x9c+\xc9\x9a\xbd\xb69\x13<\xaa\xf3_\xdcJ\xea>*r\x12J\xd2XQ\xec\r(K\r\x9b\xbd\xd9\x95l\x0e\xb1\xe7Lj\xc4'","469.03","1.43","false"
"9667","Positive direction site animal","Kitchenware","Speech who picture maybe challenge read.","b'Be\xed\x9b\x05`\xe52\x84\xce\x0f\xea\xf0\xd2\xb5\x0f\xd6\xa1c0\xce\x10\xa1%\xc8\xfd]\xb4;\xdd\x87\x918G[8\x1c\x12)D\x04\xd5\xbc\xbb\xbd\xc4\xad^\x1b\x05?L\xa8\xec\xd9\x081m\xca""C\xea\xfe\x96'","405.81","0.82","false"
"9668","Hair eight guy","Toiletries","According nor note career third.","b""\xc3,Dka]mI\x83\x02a'S\t}sI\x1e\xba?q\x81\xd6\xb9;\xfc}\xb2\xf9\x07\xea.\xba\xcc\xed\t|\x1f\xd7\xe9\x16\xc8\x93W*=M\xd3\x9b\x1f\x92w\x10b\xa6z\xf1\xf3\xa0\xee\x86\x90N\x81""","300.91","2.14","false"
"9669","System too","Furniture","Authority season require top.","b'\x10\xbd]\xb0p\xa7dA\x88\xe1e\xe5;\x13\xb6\x0b\xd7\xf2L\x03\xacq\xc6v\xfcQi\x9b,!t\x1d8\xb7\x93\x86\xdf\xc1\xd6\xe2\x0f\x1f\xe4\xa4@\xe4m\xe7\xbc\xf0VC\x17\xd2\xbc_\x8a\x87\x8dJn\x9d\xb8R'","267.12","4.67","false"
"9670","Number on beat","Personal_Care","Provide street stock free.","b""\xa2\xda\x0e\xe2\xf2\xeaZ\xdc\xb0\xea\xc97\xa3}'\xb1\xa5n\xf3\x1b*W~\xf6\xae.\x83\xbd\x85F`9\xc2\x92.\xba)\xd7\xa4\xfai0\x84\xef\xbd\xc0\xd2Z\x8a\xae\xfaP/l>\xd8\x8d\xa4\x95\xbaH\xb68\xb9""","67.76","3.51","false"
"9671","So peace movement","Sports","Speech big up poor.","b""R\x1f\xa8\x0c\x7f\x18\xff/e\x05\x9c\x81\xea\xfe}9\xc6\x02Tf\x83\x97\x0ca\x90\xa6t\xde\xa0}P\xa1#'\x16\x97!\x94\x1f\xf0@\xe0\xc7\xc9\xd4X\xd7\xa1\x83>\xca`K0\x91:\r,Y\x8dO8_%""","365.71","0.66","true"
"9672","Visit whole","Furniture","List management several garden house despite story.","b'U\xe5B\x95\x94-\x1fp\x8c\xae\xff\x94\xca\xba\xce\xa3\xfe>\x89\xceklr\xe7\xe2\x94o>$Iv\x9f\xbbIo\xa5\xc7\x89Mx\xa2n\xbb`h\xd91iLw_\xca@H\xeb-\x8e\xbb\x00\xf0\xb3iu\x08'","448.68","1.29","false"
"9673","Outside tough admit president","Toiletries","American road scientist heavy see share.","b'n8\x08A;\xd7q\x95\x95\xd0\x8f\x83N\xc2a0\xe0W\xedJ&\xd9(s\xe8j9\xfc\xca?<\xf7\x07\x90\xaa{\xb8F\xf8/\xd0#\t\xd7\x17\xa7\xe8\xf1\x1e\x80\xc2i\xac\x94\xc1\x96<\x99%\x01\x08\x1fE)'","161.51","4.71","true"
"9674","Letter discuss once property","Sports","Community city process serious pick seat professional.","b'r^M\x03|\xf4\xd3I]I\xf0\xdc\xb6\xc1L\x8d\x18T\xd0\xfcW\x88\xea\x8b\x96\x19\xa2|\x0e\x98\xefjL\xa0\xf0\x87s\xa0\x9a\xfa\x04K\x85\xb2\xe3\xc0\x18\x90\xba`L\xa0?\xb0`w:R\\q\xf5U\n\x96'","448.10","3.51","true"
"9675","Any create owner","Travel","Course near hand imagine turn.","b'\xcf*\x0e\x0b\x0b\x15\xfe.\xc8\x8b.,\xcb\x1a\xf2\x94>g/\xa6PSy\xbczB\x9d\xe9YN(\xe9\xc4\xebh\xde\xd2a1RO\x80\x8c\xc6\xba\xf1\xd5e\x07[\xc2\t\xda\xcad\xa5#\xb0>=A[\xd6\xdc'","485.66","4.09","true"
"9676","Cold national","Kitchenware","Another different change.","b'\xcb\xe6\x0c\xe4\xf4n\x1c%\x00XW.\xaf]U_F0\xf7\x03\x9e\x7f\xc1C\x83\x12s\x96\xda\x9d`\xc7\xd3\x14\x8d\x08\xd9\xd4\xab\x05\x17LV\x16~\x1e\x1d\x03\x8cwmI\xb6\x83EPh\x95\xd7N45)\xcd'","170.44","4.29","true"
"9677","Trial upon meet","Clothing","Such election war lose song.","b'\xc3\xd5\x11\xc5|J@]]+C\x8c6W\x85\xb6mk\xff\xc1\xba\xdcn\x9c\x83\x03>\xa1\x0c\xe8P\xbe,G\x14[\x9c\xe2\xf9E\xbe:#4\x88|?\xd7O\x08\xf9\x02\xd9\x8e\x9dO5\x04\x8d\xee\x04\xd5\xc5B'","377.30","0.19","true"
"9678","Scene bad","Books","Believe be new person through.","b'u\xd9\x1e\xb6~\x8fz\x90\nW\xbf\x01\xeb\x1c\xb3\xa2W\xbf\xafq\xd3\xf5=\xabO\x12\xcd\xddk\x98\x95$n\xaf\xa91\xd0S\\\xf7\x19\xac\xe8\x8dG_\xe8\xe7n>\xb4\x06\xa0_n~\xd8\x0eI\x8f\x99Y\x9fN'","381.83","4.4","false"
"9679","Have provide oil impact","Toiletries","Pick college PM level.","b'f\n2a\x84\xff\xa9\xa8\x80\xd3Brt1\x04RY\x9c\xda\xb2\x86\xafR\xad\xc2\xaf\xd6.\xadh}\xe2l{\xb2*\t\x17\xc2\xdeC\x10\x90\x11q\x84k\xec\xe1\xf8j>{e\xd3\xd3\xd6(\xb7i\x01#a\xf9'","257.23","3.83","true"
"9680","Beautiful at old police","Toiletries","Generation cultural news catch inside rock.","b'\xfa\x8c\x7fS\xeb\x03\xb59dx3|\xc76Yg6\xcbvCl\xfd\xfal4\xafK^e\x00\xdb;Tk_\xec\x82\xbd\xcb\x96\xe6t\x06\x14\xe5}\x06\x0bX\xd0\xf6t&G\xacU\xc2~\xbf\x82\x0f\x82\x8f\x8f'","256.96","2.6","true"
"9681","Security this value","Toiletries","Speak let in prove high pressure strong.","b'[o;\xbf\x9a%|=%8\x7f\x19c\xb4Sv\xcf$\xc5\xb8\xde\xdc\xfb\xb2:B\x89\\\xabu\x9c`\x199\xf6n\xe6:\x07Q\x8d\x9e\xca\xa91&aS\x07\xc3&\xecZ\xdb\xfe\xd8\xa0 \xb1\xe1\xfc\xec\xe4\x8e'","124.85","4.56","false"
"9682","Thus fill class sense","Books","Citizen baby all collection that.","b'\x86\x89\x87\xc8t?/y\xbbR\x0e""\xf49[\x1d\x8c\xb4\x83\xd8\xb7\xe4\xe0\x95\xb8\x19\xd7 \x1e\x02\x1a; p\xea\x91c7\xef%_g\xe8\xb1\xf7\xf9\t\xeaA.\x8c\xa1p*5\xb9.\xbf|\xf1\xb6\x06\x8d\x7f'","409.63","3.66","true"
"9683","Rise relationship minute little","Travel","South establish discussion mean man.","b'\x9a\xab\x1aU\xef*\x0b\xdf4H\xd10\xf3-\x8d4mF\x1a\x8aX\xad\x9a\t\xda\x06\r\xed\xbe0.\xcd\x88[\xcb\xac\xba\xb3\x7fE\x1b\xac\xd0\xd0y\x05\x9e\xab\xa7J\x88\x1d\xc7\xd9\x8a\x07\xfb\xc9\x82t\xc5\xa2\xd4='","109.40","4.17","false"
"9684","Member give act","Travel","Talk role break point.","b'\xb5h\x06\xab\x8bq7HA\xaa\x94\xc4\xb7\xdd\x97\xf6\xa0\xa4\x10\x96\xe6%""\xd0d\x08\xb8\xfa\xb6\x96\xe7\xfd\xd2\xee\xa7J\xcf\x1c{M\xf4\x0b\t\x1c\x1f5c\x1b\x11x\xae(8\xfa\xefm\xcd=}8\xf9\xd1 w'","223.01","3.57","true"
"9685","Increase lose continue it","Furniture","Foreign weight expert newspaper economic natural high attack.","b'\x9d\xfd\xc2\xffQ\xcd\x99\xa9=\x10\xd5^{\xf6\xa8\x96\x8e\x08\xdc\xe2l:B\xe2m5\xe7\xb9q\xe9\xe0e\xbf\xf1\xf3\xf3\xebL\xc3\xc3/\xe5\x17\x1f\xf4\xdf\xf8)6\x90T\xc9\x03$\x7f\x90\xd8.?\xd0j\x0bK\xc8'","476.21","1.89","true"
"9686","Song page figure","Clothing","With politics conference.","b""\x8e\xd4?\xf6\xc7Jr\xe3\x9dJv=g+\x7fS\x8d\xe2\xca\x10\x14\x01o\x00G\xcap*)6i\xb8*\xf5\xca\xd8+\xe7\x92\xf7\xb8\x13=m5\x02\x12\x0b@'\x80\x1dsg\n\xb6\x19{\x8484$\xe5\x0e""","258.16","2.8","true"
"9687","Part bad","Clothing","Process stuff toward name daughter.","b'\xa2\x19\x9e\n\xcaD\x8c\xf7\xa6\xa5%\x83t\xb9C\xe9\x8f\xd5\x07\xab\xccP\x1c\xf8\xab\x1fj#\xe4\x87o\xa5Q\xb8\xfccD&|V\xd3\xaa\x94\xbd\xeb\x0e""\x9e\xf0\xdc\x10\\\xee\xb1\x8f\xdb\xb6\xea\xcb\xcb\x9c\x07\xb4\xb6'","235.17","1.15","true"
"9688","Budget positive up good how","Toiletries","Last beat protect thus price either add.","b' *\x8b\x93\xcb\xaa \xe1-\xb4)\xa13\xcf\xf2} \x9d\x1fK\x0b\xce \xf5\x1d\x8d\xb6\xdaP\x0f;\x97\x07\xbfy]\xa4\x0e\xe0\xfaN\x0c\xe38W\xb6~\x00\r\t\x10v\x84w\xca\xe0{\xbeO\x89=&\xe5\n'","59.28","0.06","true"
"9689","Action job body","Books","Leg group north his keep suggest.","b'\xb7#z4\xab\xa0Q.hV\x94p\x12\x964Q\xb8\x82G\xea\x94-K\xc2\x02\x9d\xc5\xe1\xec\xf23p\xb8\xe0\xae]\xbe\x07\xe3J\xb9-\xdav\xcb-\x89[#\xf1T\xc4j\xe2h\x1d=\xad\x1bjf@\xd6R'","488.65","1.95","false"
"9690","Brother move more happen sure","Kitchenware","Participant degree movement visit seem.","b'\xfa\xa46Z&\x03\xa0wd9\x88S\xd2\xc2E\x1eJ\x08o\xba\xcdpp$ML\x9a\xab\xc0o\x8a_$Phn\xf7\x14\xf16\x13x\xe9\x02\xd51\xb2H\x99+51\x1e\x9c\xc1e\x13\xdb\x13\x94\x1fj\x0c\x8a'","388.56","1.81","true"
"9691","Military deep sing everyone","Furniture","Put stop weight far boy price husband.","b'\x80C\xd2\x82%\x96U\x1c\x96\n\xb9)T\x9aI\xe0\x14.\xf7K\xd0\xbb\x0bb\x9f\xdaS\xbfpy\x85{\xf8\x85\xf2A\x9ei\xbf\xce\xaf\xcan\xd6\xa8\xee\xf1\xc0\x01\xd7\\\x08\x1eO\xb1tf\x82\n\xd2\x1df\x02\x9f'","421.84","1.43","false"
"9692","Budget wear","Furniture","Security subject see practice.","b'\x90\x1e\xe4\xf3$\xaa\xb91\xe9j=\xd9\xb44\xbb\x9c\xaeT\x85t\x90\xe5\x0fP\xc1\x8e\xc2\x16\xe1\xbb\xd3\xb7S\xdb\x9aX\r\x0e\xed\xd6\xc9\x02\xc7\x02\x17QyR\x86(\x81@\xd1-w\xa5\n<\xa7\xb8\xd03bn'","416.62","1.33","false"
"9693","Talk former talk","Kitchenware","Must understand poor focus tax detail water.","b'\n`\xff\x11\xe5\x11^s\xe8\xb8\xce\xa0\x03""/\xf1\x8b\x98\x95\x1a\x04$J\x92o@1ygC\xe0.\xb7\xfb\xafY\xc5\xe4y\xbf\xbe\x19\x96\x06g\x96\x85\xb3\x8c\xf8 \xfd\xef!&\xe3\n\x8f9\xbe#O\xcc\xa6'","177.02","4.78","false"
"9694","Fill soldier often live","School","Loss us husband.","b'b\x00f\x8c\xe3\xa4\xe0\xc9\x95\x1d\xce\x88\xaaK\xday\x9b^_t3\xe71\x03\xc0\x04d\x9e2\xd8\xe1\x88g\'\x00f\xb7GT""H\x84kU Y\x97\xa3\x8b\x9a|\x93\x00z\x90\x97@\xee\xf8\x91\xb2\xda`\xc5'","89.79","3.52","false"
"9695","Growth record price finally","Electronics","Front likely almost state public business that reality.","b'\x00\t\xea\x18\x9bv\x0f%\xb9\xd1J\x8eU\xf0\xf79\xf3\x1cb\xbe\xa2\xeb\xbc\xeb>Jj\x80d\xae\x9c\n\x9a\xb5\x8c@J\xe4\xf7\x91]h\xd222\xb5\x12\x94r\xc2s\x8fz\xbc\x14\x89HC\x9f*\x1ea\xfb$'","322.84","3.72","false"
"9696","One detail","Travel","Debate research join report sing.","b'tl\xfd\xdb\xdc(\x8bH\x8b\x9a\xda\xbc\xb9\x04\x0169\x18""\tZ0\x8b\x03\x12i\xa1\xb9\xbdo\x9b\xaeu\xbam\xb2\xd3\xa3l\x94\xf8lI)\xd3_\x1eB\xd1\x01\x00\xfb\xbc\x04\x17\xd6\xea\x99\xc6\x18`DL\xb3'","446.20","3.05","true"
