"9321","Game more put bit strong","Electronics","Pressure his different star general Mrs.","b'\x8d\x00\xe5\xd5\xbf\xca<\xce\xd0t\xd0Si\xd6\xc4\\cD\xf87\xb4\xd16\xaa\xda\x82\xab\x1e\xf5DG\xa5,\xb5\xa0f6\x8f<\xa3\'c\xcdD\xd6\xa6\xa4\\f\xdf\x03-\t\xfb""_Hd\x9c\x1fF\xdb\xb7\\'","36.28","2.9","false"
"9322","Everybody another majority so","School","Miss see make sport six least policy scene.","b""\xcb9+\xd5\xbb\x9bg\x9e\x9b\x16\r]\xa9.X\xa1\xdd'?\x84\xacr\x9d\xa7\xb9\xd9\xdc\x1cV\xd2\xab\x86y\x00\xfa\x00g1\x1c\xe4(\xa4j\x0c\xddK D\xac\xb4$\xa1\xa9 >\xc7\xa5\xc3\x96e\xc5\xac[\xe4""","323.94","1.7","true"
"9323","Election set determine story","Kitchenware","Environment thought woman wear meet light when.","b""\x1d\x93\xb5\xacy \xb1\xa5K\xf9\x8f\x98T\r\xa8'R>5\xee\xa1\x1a\x00\x8d6U\xd66\x93\xbc\x94\xcbS\xb0\x19_\xf1\xc4\x89h\xe5\xb7\xcb\x8eH\x1d\x9b\xbe\x1a*R~5x\x7fV\x97\x12'J\xa2\xb6#s""","15.17","4.96","false"
"9324","See practice","Furniture","Party outside drop now return indicate him.","b'\xe3Yt\x99\x896""\xe4\xd8\x00\x0f\xdf7\xd0\xb84hwM\t\xaaW6r\x17\xd1 \xd1\r\x02J\x8dA\n\xcbf\x97\xfc\xbe\x16#J\xd7\x932\x83\xeb\x82\xdc\x0f\xd3\xca`\x1c:\xaa\xc6Vi\xc1\xa1l\x0c#'","242.03","4.06","false"
"9325","True sit cup","Kitchenware","Half billion artist body game offer ago station.","b'\x18\xae\x10\x01B\x18\x04\xf3_*\xd0\xd9\xdd\x8f`1Gd?H\x81\t\xf9\xb2\x07\x9bC;\xb4\xb7\xbc\n""\xa5\x97uroQ\x18\xee\xc9""\xe4E\x05KoD*\x90\xa3s\x86[J\x81\xca8\xc0\xbd\xfd\xb0\xf8'","30.10","0.36","false"
"9326","Power study college two","Travel","Financial full window effect because mind.","b'""\xa71\x00\xb7\x13\xd2W\xe8\x9e\xa2\xad^\xf2\x93\xb6W?\xe5yr\xf5""\xbf\xfe\xf60\xd3\x99V\x94=\x9e_i\xc4\xab4\x8a\x8fZ\x12\x05B4\xa7@\x0b\xf87\x1f\x8f\x89\xc3G\x99T\x8f#\xa3\x85\xab\x99\xcd'","339.47","3.43","true"
"9327","After someone authority all one","Sports","Place next time food think seat.","b'~\x1a\x93\xdet\x97_\xae3\xf1\x15<\xb4\xaeF\xfc\xbb\xb9\xfb9k\x86Us!\xefD\xf0C\x90\xa7\xbf~o\xce\x80\x7f\xe7""$\x99\x04\xb0(\x86\x18\xfa\x808/\xaa\xff\x8af\x91x\x80\xeaU\xed]\xf7\xe6\xbd'","183.04","4.37","false"
"9328","Game attack continue","Toiletries","Course occur machine.","b'\x89U\x97E\xfe\xab\x89\xc5\xe8\n>l\x03\x871\xc7Q\'t\xd94\x16f\xc7\xdb\x82\x02\xc4\xd39J\xc8`\xea}\xfdq_\xac\x9f\'Wy""\xae\x01\xab\x11T)\xf6\xd2\xc0\xef\xf9.\x8b\x9d\xcf1lt\xb1\xe8'","53.27","2.93","true"
"9329","National me weight agency","Furniture","Test responsibility place.","b'o8N\xbc\xb9\x15\x04\xc6&ow\x97q\\\xa6\xeb\xa2\x17\xa2y^\xf5\xf4!-\xf61VaD;+\xedA\xb7\xd3\xcb4\xc6\xb3\x0c\xbey>x\x1a:\xcc\xc1\x19\x9a\xe8K>=\x8a\xa2\x88\x0bv\x92I\x04?'","402.40","2.21","true"
"9330","Event ask agreement learn","Clothing","Next usually blue line take sometimes her.","b'~R?&U\xaa\x0e\n2]\x1e\x9e\xc1w_\xa2\x88\xb9\x19S\xcd2\x94 \x9c*\xa1\xe9\xfbx\x10\x9b\xf5\x84\xde\xf8\xca\x9b\xa3\xe3D\xf0r\x81\x95\xc6\xe1\x0b\x1b\xf8{z\xf8|\xc2\xc3C\x9d\x03H_\xe4,\x96'","113.59","1.14","false"
"9331","Market source four compare","Furniture","Little expect event hand garden.","b'\x8ft\x123]C\xc9\x10\x9f.\xc3\xf4c\xe0%\xc0J\xa6a!Q\xcb\xc8\xae*=\xceJS\xed\xa5\xa1\xbdp\xa0\xa5\xb7\xe0\x18R""\x00\xc5@\x0c5\x1cf\xda\xd8|HBU3\x99\xdf\x15zY\xee\x08H\xc2'","0.95","4.74","false"
"9332","Lose option attack","School","Want father woman every physical.","b'\x1e\xbc\xca\x19a\x0e\xb3\x1cO\xa7\xee\x029Q\x07N\x81\xbe\xb5\x1e\x04\xa2\xd4\x03w\xa2\x95\x9ak\xc7\xc7\x90\xa0\xf1\x0ft\xe8~aO!\x89\xb9\x8c(Sc\x8bT\xa5\xd4\xe3\xe4\xcd\x9a\x88W\xfdY@Q\xb2\xf9G'","215.66","3.65","false"
"9333","Design a president history","Travel","Stay amount old serve always until.","b'q7\xf6;\x9d~G\xd3\xdd*\x07\x8f\t\x19\t\xf5\xf4\x99w\x85\xed\xdd\x99,\xb0\x19\x17\x91\xdc\xf5\xb3\x95<?7\x9e\xc9\xba~\xebp\xc38\x1bF%\xb4/\xbc{D\x8b\xd8\xde\xeb\xc3\x86\xc5$\xc9\xa7\xdd\x18\xf4'","75.40","0.36","false"
"9334","Arm my public","Toiletries","Result upon she morning body clearly push.","b'q\x89[\xce\xe7\xc1=\\g3I|\x03\xfb\x8c\xf3\xc2\x1c]\xf6\xbc\xbc\xafa\xbf\xdc\xbf\xee~\xe8\xb032\xd4\xb7\xd6\xe0h\xf8\x10\xf6@\xd2\xe5\xabLS!\x107I\xaf\xa5Y\x18\xaf\xef\x0c\xf0\x9cz\x9b\xf4#'","486.93","0.08","false"
"9335","Should arrive heavy","Books","Time long might hope street way story.","b'u}m\x86\x93dZ\x00\xf3\\\xf8\xfe\xfd\x8e\x92\x8c\xf60\xef\x19c;\xa5\xc2=\x8b\xb9\xbb\xfc}p\xae\x97\x8b\xbbJD\xc0\x92\x19T\xaa\x03\xb1F\xc6\x19\xc6Wb\xceH:\x03*j<\xa0\x7f&\xc6\xbfi\xf7'","98.42","2.93","true"
"9336","Event heart the unit","Books","Growth west role partner.","b""\xa9A\xdbaK\\q\x85\xc2\x91w\xc3\xb1?\xf3|\xde\xa8\x0e\x1fY\xfc\xe2T'H7\xcc\x08U\x81\xee8\xcd\xc7\xc9\xad\x82}`\xd3\x7f\xd4e\xae\xaf\x138\xfd\xdb\xe1M\xf3vO\xcb~)n\x9aiS\x82w""","326.56","3.43","false"
"9337","Nice church natural fear and","Kitchenware","Western exactly animal.","b'u#\xf8\x10\x08\xee\xf2\xa9}\xcd$\xbd\xff\xef \xb2\xf0L\xd8\xce\xd2\t\x03\x06\xc4\xfb;\xd8\x7fr\xbap\xf4\'-\xc9\xe7\x83\x1b\xa9\xc2\xe90\x9f\rfn\xb9\xd0Q@J\xd8""\xb2( `\x08C}\x0e\x0e\xb1'","159.69","3.27","false"
"9338","Analysis network city analysis source","Kitchenware","Together center whatever item.","b'\x1cM\xc7T\x91\xab\x871\x96>\xff4x\x81\x14c\x1e\xc6\x14\xad\x0bE\x82\xd2n\xe5\xd7\xbaY\xa6tF\xeeE\x9d\x00\x00\xa1PU\xb7\xae<\x88\t\tb\x8b{\x8ep\xa1\x07\x02a\xd4\xba\x8a\x86\xd1\x98e\x18$'","468.32","1.94","false"
"9339","Field simple ask upon statement","Toiletries","Why a water mother state.","b'iY\x05\xbfM\x83`1P)\xde\x8b&\x92A\xef\xde\x15a\x1aU\x0e\x92_\xa9\xcc\x110\xf0\xa7\xb8\xa0\xbe8\x8dw\x8ex<\xc5\xdb\x89\xf4\x1c\xe4\xf5Q4\x14\x107\x89\xdd\xf9\x07\r\x17\xefPG\x8a>\x8e\xb9'","52.34","0.76","true"
"9340","Young weight speak","Toiletries","Certainly offer six.","b'pt\xf2\xafkWWn\xebD\xe9;\xdf\x9e\xd8\xac\xba\xbd\xd3m\xa3z\xb9\x08\x00\x86\x1aZ\xf8?%\x06\x8c\xf2e\xfc.\x0el\xab\xc0w\xd0\x05\xe5\x81\xcb9\x13ch\x1b\x16\xe8E\xb3\xa1\x17AH\x1bHS\xeb'","75.47","3.99","true"
"9341","Back carry class","Personal_Care","Goal activity type time establish focus.","b'-\xf7\x88\xdb\xda\xdcQ\xb8B:tE\xc7\xd8%-\xad\x0bw\x91\x90n\xf6M\xdd\xbf\xbd\x9b\xbd\xa1\xb5}~\xed9z\xcb>\xf2|/\xb9\x95h\x9d\xff:\x99\xdf\xd3*}\x03\xfd\xdd.\xcd\xc5\xb4!\xb4{-e'","308.55","0.64","false"
"9342","Write cut concern ready security","Books","Professor impact soldier.","b'n(D\x07\r\xca+g\x0f\x018C>\xd1\xec\xe2Q(\xc3\x14\x9c\x1d8\xa5\xab6\xd1\xd95\xd4x\xbcc\xb0\x96*\r\x80^\x97k\x90\xee\xd6|\xa0a\xce\xf2\x05\xf6\xbd\x117_\xd12 5\x92?\xfb\xcfE'","386.58","3.52","true"
"9343","Possible understand artist","Toiletries","Congress trial perhaps join score owner.","b'\xd7wZ\x0c\xb5\xb8/\x83&@\xb6\x9e\\\xb6\x92\xd5\x0c\x1c\xd5N\xc9.ps\xb8\xd7[\xaf>=\xe3.V\xd0\xbc\x90\xf5\xfcR\xbe\x86hH\xf9\xde\xc5#\xc7""Q\xa3\xbaTn\xfbbu\xe2,\xb4\xea+\x90\x8c'","21.55","1.69","false"
"9344","Mention operation large","Toiletries","Allow factor cold several current character capital.","b'\xab\x1c|\xad\xac\x9a\x84\xe6\x9c\x91\x8e%\xcc\x05\x9df\xaa\xefdw\x1a3\xda\xe9\x96]\xcc\xdb\x0b\xf3\x95\x0f\xe4\xd3\xf3\xcdUl\x1f\xbb\xdc\x88\xb5J:g\xaez\xe3\xcb\x92,\xb1\xf8\xe20d\x0c\x83\xe3\x14\x1b\xa9\xba'","211.98","4.07","true"
"9345","Concern yes spend","Toiletries","Man cause recent attack technology.","b'|\xf3\xce\x99\xd6,\xef\xf2t\x17M5S\x8f\xffw\xbd3\xe0\x9c\xfeZ\xb6\xa8\x07\xda<\xba\xb2\xa0\x8e\x90\xfa\xb0\xb3\xd2\xeds\x854\x88\xd5+\x84:\x06C7\x12t\xf4\xd8\xb8;%\xb4\x13r\x91#\xa4J\xe8\x99'","468.17","4.4","false"
"9346","Mr officer","Personal_Care","Enjoy detail audience benefit.","b'\x1a \x96L\xed*]5D\t87\xac\x84J\xf7p8\xf0\x00\x0f0\\\xe6\xfbm\xdb\x13~\xf2\x16\x0e\xeb\x05\x8e\xe0\x8f\x8av\x86\xcf72\x06\xf5>\x03\x8f\xcag\xac\xa6\x9d\x15\\\xd1\xc0\x94EQ\x97\xd9B\xec'","249.44","1.34","false"
"9347","Nothing hand fund","Personal_Care","Responsibility ever my seven money economy.","b""Br2\x0b\xb3?\xfb'\x19K\x7f\xe9\x04\x95\xd11\x96\xa9<l\xa10K\xf6\xb8.\xbc7vqkI\xa1\xe1\xa6\x97g\xa4N\x1f\xdc\xe34\xc7\xd3\xb9\x8c\xaaD\x0eU\x1dUd\x1f\xe6\x92\xb0JIb\xe6\x9e\x1e""","112.88","2.56","false"
"9348","Nice wide thought affect role","Travel","Team few begin audience involve court candidate.","b'}\x9f\x11tj\xfe*\x06\xbb\x0b1\x91\x14\x0e\xa1\xd1\x07\xc7ja\xfe1\xf5\x06\xd8\x83P\xe2\x82\xdao\xa0\x1c\r\xc7\x8e\xf7H}\x81Q\xb5!\xd6\xcc\x88b.\x05vX""S).\x9f\xd4F\x13\xf7\x17~\xc8\xa1'","119.76","4.93","true"
"9349","Whom thought","School","Player theory tax skin political listen charge.","b""\x1aN\x9d\\\x83\xfeu\xe3fG\x17b\xedD\x19vG\xaa\x03\x8c\xd0,\x1e2B1\xf7\x1d\xf6\x02\xd2J?Qn\x0f{$-\xcf\xd5l\xc1U\x90\xfe\xdc\x0b\xf0\xec\xefS!\xb3\x05j!\xe8'\x1ca\xfa\x07\x17""","175.03","4.94","false"
"9350","Education capital ten","School","Health picture level about along hold.","b'P?^&\xdd\x9d\xe7k\xca\x82\x1f\x86\xa5\xd7\xb9@\x18\xb8Q\x1a\x05$\xb7\xb4\xb2\x87.(""\x00(G\xf2\xbd\xa3h\xbf\xd8[~6\xbc\x1b\xe4\xfa\xcc\xef\xcf\xaea\xa4\xfc\x9b\xbe4~\xedQ\xa8\xb4\xb0)\x83#'","441.74","2.99","false"
"9351","Have thus keep military","Books","Enjoy rock police director.","b'w|\xa4\xa6\x19\x135y\x18uf\xa6$B\xcc\xe0l&\xd7Q\x08\x1c\x8eLDI\x16\xa2\xb0\x0el|\x99]a\xfc\xec5\x06\x15\x10>\xf5\xcd\xe3\xbf\x9d\x84\xcd\xe0\x1awjA\x91:\xb2D\x83\x9a\xc4\n\xb5<'","335.81","3.57","false"
"9352","Recent program","School","Size pressure and board anyone specific store.","b'\x81_\xa5pn\xd2M\xa8\x96#\xc6\xc2\xc0\x06\xfbz\xc8\x00\xde\xd6L\x17\xbaG\xa3i\x0bJ\xf21\x04\xa5\x89\xca\xa3{\x1e\x81\xa0\xd6G\x17\xab\x90\x02\xd8\xec\x11Q\xea\xc7\x0b\t\x06\xc1\x96\xbe\xe1X#l4xJ'","332.66","4.26","true"
"9353","Inside example country car","Travel","City look character live coach certainly technology.","b'\x86\x88\x1f6}&g\x19\x10\xf1\xf0\xdf\x944q\xfa\xc1\x92f\x06=\xe66\x9fK\xed\x8e\xed\xbag\x1e\xcdn\xe2\xaaB\t57iE&\x1e\xbd\xe5\xc4\x0b2.\x8em\xf8\xe1E\\\x9e\xfe\xb9\xb9\x816\xa2\x97j'","8.61","2.12","true"
"9354","Another crime","Clothing","Wonder check beautiful.","b'\xc4\x04\xc0ydzi\x0e\x88\xdc\x9f\xe5\xe5\xf4\xd9\xa1\xd6\xdf<\xd1z\xca\xc7\xb4k\xb0S9\x11\xa0\xa7\xc4\x14\xb3\xd4er\xa0%>\xfb3<\x8cl\x01\xc5\x9b\xcfkB""(\x11i\x02\xee\x12{\xd5\x14\x03\x94\xb1'","428.53","1.25","true"
"9355","Key each serious own table","Furniture","Team we meet choice reduce matter tonight.","b'\xd7jB\xca\x8a\x04p\xebw\x95\x13\xa5\xc9}\x15\xa3\xea\xf5sb\xb9.I\xbb\xab\xc1w!\xf1\xf3\x82\xf6\x88\x1e\xbdn\x87\x1d\xa0\xf4l\xc6d\x85|\xe3\xf0\xd7\xa9\x95\x05\x95\x02c>\xa2\x12`N\x13\xd2\xa3<\x82'","383.02","3.73","true"
"9356","Yes lay","Books","On policy TV fish brother south agreement.","b'=J\x0b\xa8\x19\x0f\x11\xf3<\x96\x8dg\xf8\xcdU\xf9\xd6w\xc4%\xe5>I\xa6\xfev<\xf5M`N\xefQx\xb3\xcarA\x87g\xd0.\x81~\xc3\xf2W{\x19\xac\x91\x85\x1c\xc8\x98/\x9c\x1eN7\x99eV\xf8'","163.48","0.52","true"
"9357","Power group","Electronics","Radio million everyone building learn.","b'\xc2u[\x1a~\x0f \xedn\x08H\x95v\xf3\xc8\xa0\xb5\xba\xc7\xe2\x12\xbaW\xac\xdc\x1dx^\x1aE\xe4\xd8a\x04R\xdb-\x97\x15h\xfa\xb0\xeb\xdb\xf2\xa3\xcaL\xab\x85\xbc\x05\xb27\xfb\x1f\xe4\xbc\x8c\x81XF\x04\x8f'","239.90","2.18","false"
"9358","Government stop cultural thus window","School","Country area community result section student.","b'\xf5\xdd\xabFz\x02\xe7\xa8h\xe7:""\xaf\x93[\x89\x97\xb0[\xd6\xdej\x95\x7f\xf9\xac\xec\r(M\xb5\xc6%:\xd1\x87\xe7\x8a\xd5>G\xe6\x05\xec\n\x9bn\x03f\x0e\x1e\x12\x92 }\x12<W$\x99\x1c\x07Y\x80'","17.76","3.65","true"
"9359","Sport might detail","Furniture","Second office statement important.","b'\x83T\xc0,St\x1e\tP\xfa\x11\xfePY\xba\x90(\x9c\xae\xe41\tw\xbe\xf2\x1f%\x96j\xedF\xcf\x1d\xfd-a\x97\xd8\xf6\xa3qzyfY\xbf\xc7n/\xb1\xbd\x00d\x11q\x02\x90g\x87\xe7\xa7\xad\xcb\xe1'","9.68","4.51","false"
"9360","Agent cell throughout","Electronics","Consumer unit same care I commercial back.","b""\x04Y\xe2\xeb'\x8aCV\x80\x9f\xe8[s\xcb\x14\xee\xa4\xa0g\xc5B\xd4\x00\x9cZ\xe6\xe0\x9ff\xb0v^)\xca\xe3A\x9e<\xba;\x97[u\x86A\xd85\xbeI\xa5i\x81\xa4\xe1\x99\x81\xb5\xe3\xcdQ\x19N\xce\n""","140.52","3.28","false"
"9361","Effort investment effect my","Furniture","Protect lay art couple how staff strong.","b""\xabw{z`\x96\xd9\xd9D\xc8f:\xd7\x8a\x9c8|\xba%\xb6X\xaa\x1e\x93~\xac\x8et\ni\xc0\xb0~\x1aF\xf7\xad\x8a@\x14\xa0N\xcf\x03\xd4\xb0\xf42|e\xc42\xd5\xe7\x99\xc0\xf3r\xfd\xf4'}]Z""","312.71","3.95","true"
"9362","Economic result science off","School","Assume middle visit card low during growth dinner.","b'I\x8aG\x91\x13\xef\n\xc4h\xcd\x83D\xc5$\xdd:\xfe\xf94\x13\xa1\x05\xcd\xa9X\xcb\x87\xaa\x14Id\xa8A\xcd\xa57\xee\xb4\xf6\xedR\xb5\xbf\xc0\x15:\x06\n\\\x82\xbaf\xe9\xd8\x17\x8b\xf1\xaf\xf2\xab\\]7\xd4'","186.35","2.09","false"
"9363","Available maybe tonight","Toiletries","Quality image hit others dinner prove remain.","b'\x97\x81-\x87@\x88j\xdd\\m>\xa4\xb9\xa6\x1d\xa1.\xcb\xc9\xd6e`\x07\xd5\xbe[t\xe5\x04\xe3Q\xe9\x8a\xa3G|,r\x13\xf2!\xca\xbbt#\xbfk\x11\xa1D+r\xb9\xc9g\xff]\xd7\x06\xb9\xd3J\xbcx'","278.95","0.42","true"
"9364","Southern parent season part","Travel","Suddenly home own subject source down.","b""t'D\xfc\xf6\x17[\xbdX\xfe\xfcS\xd8\x9d+:\xf8\xba\xf8\xbc0\xfb\x9a\xa5PS\xcc~\x99\xb9\x85!\xa1\xfe\xb7\xa1v\xca\x0cx\x05\x15\xda\xdd4V\xdb_a\xafjTg\xac\x8dT~\xd1\xac\x13\x06~\xe1u""","50.32","2.19","false"
"9365","Sound only","School","Leg common former organization.","b'\xbb\xe7\x91\x8c\xd0\x8bk\xe8\xd3{\xcd4{s\x99\xc5\xe04\xd4\xd4\x8b\xa6\x15\xb9#\xfe\xad\x9e\x9f+{t\xe3\xe3\x92-H\t\x1e\xbd\x05\x9f\x0c\x11\xcaI\x99li\x1b\r\xd3\xbc\xc0\xb2W\xd8\xa2\xcc\x8f\xd7;\xdc\xa9'","422.45","1.49","false"
"9366","Send sign reduce raise","Furniture","Imagine fine week.","b""\x88v%\xfc\x0cD\x99\x9d#k\x83S\xcb|N4E\x98\x7f \xac\xfc\x15\xa4)S'\xd7`\xe2D/d\xd6\xb85\x8e=\xc949}C\xaa_\xb9\xa1\xe5\xd3b$;\xb15\xa4\xd2\xe2O\xd9\xabA\xc3@\xc5""","365.99","1.91","false"
"9367","Deep food","School","Rather challenge number exactly education with.","b'\xe3\xed\x8d\xb6%N\xd3;\xb1\xba&\xfa\xb0\xf0\xd4\xcc\xfc\xa3\xcb\xefk\xb9wMz8w\xb7\xa3l%l\xe6\xae\xbc\x0f\x95\xe38\x80\xabk\xc8\x82ir\x1f\x84qKu(*F7\xd6Fo\x07\xfa\xb5 \xda\xad'","473.09","2.21","true"
"9368","Each result case","Travel","Want another loss along that be two rise.","b'\xdc\x9a]>K\xc5d\xd0;\xb5\xb0\xa1^\xdc\xb8m\xb0\xa0\xe4\xb2\xbf\xd2\xe2\xe7\x9e\xe0[4}XOK\x9b\xa3\x81\xca{\xd9\x83H\x96\x90\xceD\x16eo\n&\xab\x00\x0e\xc9\x80eJO8$4AK]Z'","75.47","1.81","false"
"9369","Meet contain lawyer such consider","Toiletries","Statement shoulder shoulder hot marriage.","b""\xf3\x95\x946g3\xc3\xc0q\xca\xaf\xbf}+\x96\xc0\xbeA'I\xbe\xeag\xd8\xf9(\xacu\x08\x06\x19<\xb2\xdb\xae<\x892\x08O8\x14\xfd\xe3\x8b\xc1/\xaf\x80\xd7\x03\x07D\x86\xe07.u\xcbK\x87\xd7\xb00""","446.87","0.49","false"
"9370","Bag organization share responsibility","Electronics","Admit down buy among throw.","b'O\x96\xd5\x15\xe4\x0f\xef\x0c\x8d\xbd\xd1\x96\'\xfb\xd2q\x96a\x80\'\xb2A\xd6\xff\x9b\x1b\xf1\xc1\x06O\x03\xa3\xb0\x99\xef}\nx\xad,\x16\x87\xa5\xeb&\xea\xc6\x85\xb8\xd4\'H\x0e\xcc\t\xd4\xf4\x03>\xaa\x8ds""\xec'","51.14","1.46","true"
"9371","Official ready south message issue","Furniture","Resource learn doctor our discover himself later growth.","b';\xd1\xd9\x13\xfd\xa6<\x17\x9e;\xb1i\\\x13\xdcWj\xc6\x15\x8d\xa9\xda\x90\x8d\x93c\x08\xf4\xa3\xc37\x07\xc8\x94\x15\x91IP\x9cHQ\x94\xcc\xec\xc6\xc5\xec\xd5 },#`\xce=z\x17\x836c\x03(\xc1\xf8'","228.44","2.71","false"
"9372","Better account catch","Clothing","Huge different opportunity while third street effort.","b'\x93H\x8e?\x04}~\xb3)""wq\x9e\xb2\\\x19\xc5+\xc7@@\xbc\xd4a\x04\xbb\x8d\xc3\xfb\xe1\x92\xd6q\n!\x95\xe2\xe0\xe2\xefs3\x1f_L\xfdt\xb9G\xfa\xabO.\xb5\x18\xae\xf4\xea\x9e\x9f\xf3\xee\xe0\x01'","451.82","3.22","true"
"9373","Whole up bring different","Toiletries","Entire let girl really.","b'G\x01\x84.,l\xe8\xed\x19\xe5\xb0\x10zOL\xe0\x8em\x12\xdc<`\x0b\xc0?\\\xd3\x9d\x8d?\xa9\xee\xc1Y\x0c\x07\xd98b\xf6\x1b\xdc*g\xf0\xf5\x17\xed\xc0\x1f]J\xe736\x89.\xf8\xe0~\x1e|yM'","131.94","0.0","false"
"9374","Talk better magazine","School","News including government sense education go.","b' \xdf\x16s\x05]\xc2\x05\x93\xfe8\x92!0\xc7\xed\x8a\x01\xa39$Pz\xa5\xf8\xacsS{\xb6h\x02Tp\xa5\x1f""\xd9~\xadW\x1c\x1a{\xee_KE\x8d\x14\xe2\xf2 \xb4\x1c\x18\xac\xcch\x1f\x9c\x9dk\xa3'","261.90","2.87","true"
"9375","Production be","Travel","Best although reason.","b'\x82\xea\xd6*Q\xf1\xb1\xbb\xaf\xb8\xb0\x80\xfa`\x9d.\xeb\n\xd5\x13=i\xd7\x07\xd5\xfb\xa9\xf6u\xd9""V\x1eC\xaf\xc5!\xfd\xb5\xa1\xc8#\x9f\x92\x11\xedQ\x8f\x8a\x1cLoJH0\xa66\x1eLyh\xe60\xe5'","188.92","0.1","true"
"9376","Number interview","Kitchenware","Right wife necessary certain nearly.","b'\x12\x06\xf06\xe1\xc4\xe1\xc7\x1cznju\xed\x95\xc1\xb0\x8e\xcb+\x96;\xe8\x99\x8e\x9fi\xa7M\xedjsS\x06\xf8\xf7\xee\xb3m\x87\xc1O\xe39|\xf8\xa9>\'""\x85O\\Z\xa92@\x18\xd4\xe0\xd0:\xce\xc2'","307.42","3.62","false"
"9377","Why raise","Personal_Care","History part arrive treat century thus you.","b'\xb2\x08\r\xba\x9cI\x95i\xa5\xcb\xf3\x11aQ\x9e\xdf\xcf\xbb\xb2\xef\xa8iS\x02\xa6v\xe4j\xe6\xf1L\xb1E\x90\tb\x12\x04\xba\xa7\x8fb\xad\xa0i\xe6\xfbL\xbf\x00\x9e\xdb\xe5\x07\rQ>!\x1c\xb3\xb7\x90\x1a\xfc'","129.16","3.11","true"
"9378","From without black control","Personal_Care","South not remain beyond off.","b'*z\x8f\x97\x9bz\xbf\x85Y~;|\xff\xb0\xf5\xf0\x99fyY\xfdj\x8f\\$\x0e\xc24\xcc\xff\x1c\x98\xcc\x1a\x92\xa5\xc5|\xa9\x8a\x1f\xe5\x9f\xd3\xfc\xf2\x12\xd9\xcb\re\xf6\\\xb8\xf6\xf4\xb1\xa8\xff\xadH(\xb0{'","314.66","4.65","true"
"9379","While blood throughout","Personal_Care","Wonder tonight executive seek single maybe.","b'\x9e\x9a\xf8?\xe1\x80r\xcf6\x87\x1d\x91V-\xbc\xf4\x01R \x08G\x10y\xdc;\x1bn\x8d\xe3D\x06\x14\xbf\xfde\xda\xe1K\xf58\x81\xb5Jv\xee!\x83\x99\x95\x13\x1b~(0\xb8\x16l\xe9\x1e\xd0\x95\xae\xc5K'","13.76","0.32","true"
"9380","As free represent last","Books","Newspaper always what simple hospital.","b'\xe0\x98\x9b\xd5E\x03E\xd8\r\x82\xfe\xe6\xaf\xe8\xd6`\xd3\xaf\xae`\x92\x1c\xd1\xa8""\xa3U\x9b\xedhj\x16\xf2{6\x05:\x8d@<{\xeb\xc90\xc2\x1c\xe6\xbc\xc5\x11Q_\x1eJ\x15\xd1_Tm\x9d\xb7\xad\xbb\xaf'","425.92","4.32","false"
"9381","Against board including political again","Electronics","Affect official respond modern race air.","b'\x0e\xea\xb2\x9b\x0b\x84\xd42\xa1\xfc\x81\xac\xef\x82\xdcF\xd5g\xda2O\xbe\xa3\xd8Z\xd7\x9b\xd4y\xdf\xaf\xd5\xa5\x0bs\xef\x92\x04\xfbGe\x7fUX\x05\xc5!\x18)\x8b*,^,:\t\xbb\xe4M&~? V'","478.11","1.43","true"
"9382","Soldier begin wind describe whatever","Books","Film war deal life fund.","b'\x1fB\x16\x7f\xe0W\xef\xaa?J\xf0K\x91X^[8\x19\xe2\xc8\xb7\xb9\xb0\xa1\xa2\x06\xabmO\xf9L\x17\xda\x1d_J\xdbK\x7f\xd9o\x1c7\x94\xa5\xd9\xd1\x94\xa8\xa3\x91\xe7\xa81\xe3o\xdc\x01\x9a\x8d\xa3t\x93<'","140.89","2.25","false"
"9383","Such success budget","Furniture","Popular region same involve wall charge.","b'4\x0b\xce \xeb\xcebo\xebG\xf3\xa6\x06\x92\xe9Zl\xcd\xbbL\x02\xe1_)UpU\x1b\xcf\xf6\xc4U\xa1T\x88\x1c<\xdb/\xe9\xc4\x99\xe7b\xb8+j\xd1\xfc\x9e-g&8\x1a\xd2\xd4\x02\xb6\x00\xa0\xd6\xb4\xab'","468.21","1.02","false"
"9384","Thus teacher our matter","Personal_Care","Which form gas half.","b'D\x87\xfd\x89\xafqa2ffX!1\x02;\xd6X\x9b\x8b\x99`\xd8\x07\x1do\x05\x0e=\x8c\xcf\x1f\x9a?\xf5\xb2WN\x99*\rq\x93e\x12\x18+\xb8\xe8}\xc6\xa9\xd28\xeb\xf0j\x90\x8b\xb2V\xc0\xbehl'","223.80","3.33","false"
"9385","Law adult wife","Clothing","Wait remain resource page great seem for.","b'k^2\xddx\x82\n\xbd\xbf|\xb8\x05\xb8\x14\x89m\n\xf7\xe0\x08\x8d?\x07\xb7\xa2\xb8\xee\xd4\xb7\xbb\xa7\x85\x0c\xf1P\xaa\x82v\x9e\xc6L\xd4\xf3c\xc8\xa5\x1fw\x01(\xfdk\xa7T\xdd\x1c\xd2\xd8\xcc3L\x9e\xe8\xc0'","138.09","2.94","true"
