"1620","Recently opportunity government section","Electronics","Hope thought much item recent.","b'\xf5\xcd\xa1\xfa\xf6\xc6\xc5\xf1\xb9\xe8H\x97\x96\x08\x82\xc8\xd5\xf9\x85\xeb\xc6!X\xff \x89\x0f\x8e\xd8\xcf\x15\x00\xb7>\x85\x84o\xdf_?R`\xe0\x06\x01\xf9^i""\xe1\xc4\x98W,\x07H\xe1\x04\x89\x99l\\S\xcf'","156.34","0.75","true"
"1621","Against page suggest forward","Electronics","See father newspaper development message manage decision.","b'\xc0\xc0,\xc8*!z\xf1\xcd\xc6M\x82\x8dNVUa*:\x89\xb3\xdfKY\xe1\xa4\xf7\xb67\xaf\x03\x0e\xa1\x05o\xb3\xa4M\xf7l\xd7 X\xe1\xdb\x00\xf6Z\xe3\x8c\xd8\x11\xb5\xe1D\xe6c\xbb%\xf6\xbc`:\x08'","163.76","1.68","false"
"1622","After attorney very","Travel","Worker side who report follow democratic newspaper.","b'\x11\xc9\x00\xbd\x16\x9b2\xfe\xd7y\x1fnV\xb7B\x02{\x18\xcb\xc2\xc6g\xd9YV\xbe\x83\x02\xbb[/\xd0\xe1\xc47o\xfcT\x1a\xf8t\nF{\x90`\xe0L\xe2\x06PsR\xda\xb9E\xeb\xc0""\xe9\x87l\xd5 '","152.15","3.11","true"
"1623","Only tree change clear","Personal_Care","Child mouth public college response.","b'\xa7\x1c\xcaA\xef%\xa8\xe5\xdc}+\x90\xa5\xf3n\xd5\xf6\xf9\x8f\x1a\x86\x01|J\xf2\xc2\xd9\xa0\xf6_\x06\xfd\x1c\xa0\xe6\xb0A4\xe6\xcf(\xacQ\xd9\xcc\xceA\x18\xcb\xaa\xb9\x02\xb9sD\xc0\x83\xed?m\xbf \x1cD'","66.60","4.66","true"
"1624","May blue forget stock","Travel","Use case state national.","b'\xc7\xfdD\x01\xc3`*8\x1d\x9bdf\xf1\x80\x134\xb8\x1a\xe8r\x18G\xd2\x8cN\xb1\xae\xc1dPk6\xef\xf3z4\x86T\xbbo\xfcW\xfaW\x1d\x15\x0b\x1a\x05\xa9\x18Z \x97\xcd\xba\xf5=\xfa\xc4\x15\xf7\x10\xbd'","159.61","0.48","true"
"1625","Until picture a growth","Toiletries","Letter ever tend read society two.","b'\xfdAy\xb3\x0e\x97\xf9\x16\xc8BH5\x8ef\xc7\xd3\xc2Zj4\x16}\x0e/\xb0\xb0[f\x86\x1d2&\xfd\xbdHm\xaf~o\xbe\xc4\xad\xd2>\xdf\xa8ui\xd3\x80t\xd8b\x10\xf42\xef\xa3\\\x87Ra\x92K'","43.09","3.79","true"
"1626","Toward involve such right response","Sports","Become while today my attorney economy.","b'\xbcC\xd8Q;\xbc\x0ej\xf9!xQi\xe3\x05=(\xbemC\xd9|\xbd\xdcC#\xd6K\xd6\xfd\xdf\xf9\xab\xdd\xa2mr\xe1\xbb\x07]\xfd\x98\xe9d\xf9\xce\xec\xa3\xd604\xcb\xfb\x14\xbfbIt\x83v\xff\xafK'","355.60","0.15","false"
"1627","Require daughter","School","Employee care national former improve security growth.","b'\xe3\xc0\xdc%]\xdfF\xf4X\xa2\xd6o=Tj\xbc\x11\x14\xaa\xc0\xabP9$(j:\x9b\xb5|\x16\x02\xff\xb8\x94\xc1EMw\x1c\xee#tN\xeb7\xf4\ts\xe0\xe9\xf1r\xdb\xb8\x067\xdem\x16\x9cTq\xe3'","303.96","4.61","false"
"1628","Bed receive","Kitchenware","Loss kitchen fire field media option go.","b""\x82\xf9\xc4\x1c\xd1`s5\xe3\xd0\x97h\xf4mh\x8e\x86\xfa\x1f\xfe\x84\x13|\xd5\xcd'\xb0\x14\xb7\x88\xb6a\xf7\x18\x81\xb0u\xfb\xca\xa38\xa9\x87\x90\n\xef\xa2\xb5,c1-|\x97\xe0g\x92\x13P@\x98\xd0\xec\xd2""","151.94","2.53","false"
"1629","Style suddenly ready state","Clothing","Social list appear pay.","b'\xdf\xb3\xa3\x1bjnr\xdbE\x99\\(\x80;5\x06\x99\x0f\xfc\x81P\xb8#\rf\xc9\xc5\x8f\xa2\x1f\xef\xa4\xe8R\x17O\xc2$G0d\xd14\x17O\x17@\xae\xfc\xfe\x17\xf6&\x12G;XC+\xff\xc5\xae\xf9\x94'","290.23","1.23","false"
"1630","Fear dream","Sports","Interest third remain window.","b'?ntO\xd4\xc2\xb8\xf4\xa9\x1f\xffv\xa5\x8be\xe0\x92\xce(_u\x16\x18\x04w\x8c2\x1c\xcc<\xa7\xfccj\xbdd\x11 \xdc\x0f\x90\xe4\n\x9el\xbf\xa8\xfd\xd7\x80\xd5\x95\x02\x1c\x80\xd3g\xdf\x8dCH\x18Nu'","65.22","2.4","true"
"1631","Style important will","Furniture","Within ask hope suggest can mother thing action.","b'\xab\xed\x9968\x12\x11\xd6u\x0bv\xc92-{\x1bS\xb6\xaf\xc7\xf8\xc9l\xdb\xa3\x98\xe5U\xc0\xed\x0c\xc8>G\x89\xa6\t\xac/\xbbvF\x84\xa2\xe7\xcb \x89\xbfd^\xe9\xd0\xed6\xeb\x16\r7C\xd0\xbd\xb6\xfd'","343.55","2.22","true"
"1632","Offer candidate receive almost","Clothing","Arrive seven article off capital lawyer expect citizen.","b'\xc0\xa3%I\x0f\x97\xfdx\xe5\xd4Q{\xd8\x01W>\x94\xaf\x86\xce\x9b,\xaa\x18\xf2\x86\x0e\x116\xee \xe9\x10\xed\xc3\x8b7?A\xce\x15\xde\xb4\x88\xb2\x05`\xd1\xfc>KA\xd4E?\x81\xf7\xffq4\x1b\xe0\x812'","71.57","4.06","true"
"1633","Occur mother","School","Whether teach cost possible space.","b'\xe8\x04u\x8db\x04\x99E\xaa\xce+\xc5c\x9b\xf9W\xa9R\x05\x03\x9cF\xc4\x16\x12GU\x14\xbe\xafc\xbc\x97~\x95\x0f[\xb3\xcc\xc5\x1e\xe7|S\xa5\xbbt\xb08\x85]\xc3\x7f\xb8\xf0\r@\xb0\xc8X\xe2Yb\x9f'","174.08","2.32","false"
"1634","Century want away lead rather","Books","Guy those evening view local black actually.","b""\xc2\x08\xb6\x8f\xaf\x12\xba\xd0O\xf2'(>\x1aBj\x07\x1e\xed5J\xf5\xa7\xa2\xa4\xed\xa4\xd1\xf01\xd3{\x01\xde\xbb\x81\x94\x1b\xc9a\no\x18{G\x9c\xc7\xec\xa1\xe9\x16\x89yp\xf3\x95\xfdY\xc8\x9aR\xe6\n(""","139.35","3.38","true"
"1635","Kind also","Clothing","Environmental family field remain go.","b']\x80$\xcf\xe0\xcfJ\xa7\xcd\x9e2<@\x10\xdbF\xf6qu\xbf)\xbe\x7f\xde\xaf\x86\x1a\xa6\xe2\xa3/\x8e\xec\xe3\x92\xbaA\x8aI\x18\x98\xe8\x02\xabMsa\xb7\xa8\x18K\x9bu)\xe9\x92E\xa2\x04K\x80\x90M\x18'","239.41","3.72","false"
"1636","Western factor part tell mention","Sports","Where represent certain analysis perhaps decide and.","b'XJ\xf9\xc0\x8e\xcc\xc1\x8d\xd0\xab\x9c\xbd5R\xcc\x94\xf5S\x06\xf7\xb5y>\x1aY\x95\xbe5\x9d\xed2\xd8n4`\xfcU\x19\xf3\xdb\xc2~<\xd5\xf2\x8f\xca\x16}0\x8cQ""\xc2\x8f\x04\x17\xae\xf8~?\x19\xbd\xf9'","437.20","4.72","false"
"1637","Ball more model","Travel","Run bar glass one method.","b""\xe4\xf2\x1f\xc6\xbb\xc6\x18\x1d'\xe8\xcc=\r\xda5{D\t%\xc0C\x82*\xec\xd9\x0e`Z\xeb\xca\xe5\x1d\xdb\xd7pM5\tq%\x11\xf9\xb5\x9e\xe08\xc3\xcc\x94\xea!\x8d>\x1b\xbc\xff\x81Jo\x91k\xb4?\xe3""","212.00","2.27","true"
"1638","Outside politics certain rule fill","Books","Determine wish when also involve.","b'{8(\x11\xceK\x05A\xa4\xdaV\xd2\x1d\xa5Z\x84v\x18w\xe99\xc61\xdb\xd3\xc6\x9b\x80\xf2R\xa4\x14_\x8d\xbemrz\xc7\x1a\xce<\r\xab\x83\x92\x16=S\x980\xce1\xb1\xb7\x01e\x1c\xe6I\xa2\xc6V\xdd'","186.65","4.14","false"
"1639","Himself energy","Travel","Check media find provide.","b'\xba\xb4c\xbb-\xa6\x0cq\x02\x8b\xd0S\xb7&\xd1\xef\xd9+\xe4\xd9OX9\xea\x7f\xca\x1d\x88\x00\xf0C\xce&L\xac\x14${\xc7\x88C<L\xfbo\xf5\xb7\xd4\x0c\x9a\xd0\xfe\xfd\xb0\xc9\x15=)U\xb4V\x1dZ\x7f'","268.69","2.74","false"
"1640","Local field their simply","Electronics","Make race heavy produce fly.","b'>\x94\xdb\xf7\xc2\xc7\x96\x02\xc0\x8b\x9e\xe4\xc0\x08O\x85@J\xd4G\xce\xbf\x9b@H\xf6\x172\x15\xb3\x01\x89p\xdc\x85\x820\xcc#\xa7`\xddDH\x07\xe1\xf2T\xdb\r\xbe!\xd8z\xcf\xbd\xd5}\x07\xb6\x0cy\xee\xc8'","47.43","0.29","false"
"1641","Recognize them person","Electronics","Store in your maybe serve almost.","b'\xcc\xa6\xe9\xe8(\xb4j\xa9\x9e \x07n\xec\xe9\x0e[\x9e\xa9\xaf\xe4<\xf8ON\x01\xd2V\xb7\xbcS\xf5\xb3\x7f7\xc2\xaa\xfa:m@+\xdd\xbc\xe5 i\xa1\xd2\xc6\xcdj\xce\xfdPF\x8e\x9e`M\x99\x8a\xe9\xc8\xc3'","192.87","0.61","true"
"1642","Area country final note","Furniture","Effort main already plant.","b""\x13\x070|\x87G\xbb0\xda\x9cC(\x9dB\xf2\x0fo\xdb\xca':(\x07\x90%\xcf\x90\xf6-\x08~\xc5lE\xd3\xd4\xef\x1b\xf3D\xf5\xe8\\P\x1f\x8a\x19\xd4\xcfC\r\xe3\x1bh)O\xe6\xb8\xc2\x8e%\x81wS""","397.23","3.6","false"
"1643","Election occur","Toiletries","Candidate hot but leader.","b'\x029^I\xd8\x06\x03\x88\x13RL\x0e\x9ap\x06\xa4\x85\xe1Zu\x9cV\xffS\x94Xr\x0c\xc7\xe6L`\xd4\xe9\xe9\xe4Z\n\xc5,\xde\x9c\xb5\xec\x85c\x02/c\xe2\xd8\xa98bF\xce#\xfd\x19\xae\x85\x96\xfc\xd2'","48.64","4.46","true"
"1644","Soldier piece new","Kitchenware","Level discuss long any pressure throw pick glass.","b'v_a2\xdd\xf2b\xffAy\xb5\xb1\xca4\xf2:i\x0ep\xc7\x1f\xe4\xb1&\x95\xaf\x86\xc1V\x92\xf4\xa2\xa1d\xf2\x8f|!K\xddJ\xd9\xa8(=\xb6-k\xf8\xcd5c /)#V9\xffA]6\x8a\r'","171.10","4.45","true"
"1645","Director when few sister","Sports","My great suffer marriage someone mission.","b'\x1b/\xd3\x10F\xe1\xe7E\xcd7\xbc]\x1c|\x82\xb9\xd8~0#^\xab\x80\xc33m,\xf6Z\xae\xacO\x0f\xad\xdd\x1c\x9a\x8a\xa4\x04oh\x1be\xc9\x0cP\xdeX\x97\xabc\xed_^\neY1\xa3\n\x94#\xd5'","355.67","3.59","true"
"1646","Carry especially leader","Kitchenware","Sell such can whatever quite thought fight.","b""7\xdf\x1aO\xdb\x89\x10u\x94T'\x17\xad\xa6\xa7&\x8bt\xe0\x15>ZCVp\xf8\xb5J\x82\x7f\xa1/\x86\r\x84>\xf8\x84F\xb6~\xc4\xf1E\xe8\xb5N%Q\x9dt}\x17%\x96\xdeH\xa7\xb4\xc0s>\x99\xaf""","151.16","1.98","true"
"1647","Imagine little prepare gun","Personal_Care","Finish position follow cell under night call.","b""\xcb\x92\xaa\n7\xa7;O\x17'\x191\xad\xb5\xad\xbdv\xeb\xe0\x91\xc6\xa2\xbc\xda`\xe1\x17%\xce\x8fS\x10<\x8c\x06n\x98>\xc7\x18\xc8\xd8U\x8bs5d\x990\xcb\x8e\xd3\x83\x93\x8e-\xd2\x8e\xaeM\xbc\xa0\x8a\x94""","35.89","2.41","false"
"1648","Do thus wear employee","Personal_Care","Value compare business bill.","b'2\x15\x97\xa4$;>\xa3\rK\xa2\xbc\xd6K\x84\xb3\n\n~4m;%\xdav\xf7\x15<\rn\xf3\xb7\x1d\x17\x9b \xaeEU\x94\xc2\x07\xf8\x0c\xb6i\xdb\xa9\x04\x12\xd6\xfa:]|F,)\x92\xac\x17V*\xfc'","368.21","1.58","false"
"1649","Concern learn senior church","Books","From door Mrs state also over common.","b'r+Q\x11_!\xaa\xf6@\xa1*Mr\x07@\x80\xf9o\xa9\xf9mw`\xd9r\x970\xed3\xa3:\xa0\xab\x0c\xca\xb3[\x87K\xd0ye\x85Y7\xbd\xb7\xcd#\xcd\xa3-j\xf2on,\xc1\xb1\x00\x1b\t@\xc3'","455.94","0.41","true"
"1650","Thing hour fire","Electronics","Watch what so artist card bed today.","b'\x8b\xa19\x00C\xcd\x9fB\x97\xa9\x84\xd3\xf8\x97J\x9b\xb3/\x84}\xbb\xbf>j\xf5\na7]\xac\x1e\x9d[AY\x97\r\xf0)\xc8\xb3hN\xf8\xba\xdf\xbd\x90`\x01d\xf7\x82{\xb7\x1f\xce\xf5\xb1F\xd7\xde=\xc3'","424.07","0.15","true"
"1651","Difficult open former this number","School","Find firm high simple message only ground.","b'Y9T\xf6\xcbn\xcc\x89\xa2\x97\xce6\xdd\x04X\xd4\xb4K\xae\x8c\xe0\xd8\x99\xcd\x8b\xe9dc\x0b\x1bP\xf4\xe8\x00\xd0""\xc6\xc9\xe8,~\x890\x08y\xbc\xb3^\x87\xd0T\xb9;6\xcb\'v4\xfa\xe4K\x820\xa7'","136.31","1.57","true"
"1652","Name partner international word","School","Decision unit into article must recognize door.","b'\xf0\xf9C7}\x0f\xe6h`\xd3\x9e\xc2D\xd1O\xf3X\x85\xad\x15\x13]\xf5_\x19W\xfd\xf2\x0e\xa0Cz\xc0\xb8\x8d-\xfdl<h\n\xceTP\x00\xf6t\x88\x1e[\x1d\x8b`\xe0\x15\\\xfb\xc5S\xf0\xb9\xd29@'","304.85","1.44","false"
"1653","Power peace final","Travel","Point tonight magazine protect eat.","b'\xe1\x87\x91\xfcU\xed\xae\xbb\xc4\x11p?\x83\xf45u\x93\xa0\xf5\x13\xbe\x07/\\\xe9\x1a7\xc7\x03\x85N\x12K58\xcaA\x0bo]=uTZ\x0b\x95\xe7\x86\xfd3_\xf3\xdbT\tD\x0cb\xb6\x8b\xa2\xb4z$'","360.42","2.01","true"
"1654","Guy enjoy deep","Travel","Report model nothing control organization there person.","b'\x1dM\xda\x1d\xd4\xbb\xc6\x8e\xf2\xcf\xac\x1b\xad\xb6\xa5lS1\xe5\xce\x1c\x86\xa8V\x02\xfb\x851\x17w\x04\xf2\x8f\xad\xc1\xb9z\x91\xcbw\x85\x1f \xeb\x1f!\xc4\xfb\x19\xc0\xd0\xc5\xef\x9f\xf8/\xd0\xf1.\xd4\xf7\x17\xd8\x98'","330.64","0.22","true"
"1655","Catch fact toward","Electronics","Approach simple effect under concern who always.","b'\xaco\xa2\xdfgd}\x90dn\xb1]\xc0\xc95\x03*c\xe2\xcf\x9f\xc3\x7fw\x84Jp<\xa4.\x9e \xd4uA\x15\x04\x86\xe0k\x86\xb4\xe5\xa8v\x08h\xd2V\x93)MM\xa4qgZ\xd3W\xb1\xdf[\x84\xf6'","22.51","2.76","false"
"1656","Cut oil responsibility important","Clothing","Soon heart close person.","b""\xb0n \xf7j\x8b\xaa*s\xf7\xb1\xc0\xb0\xd3\xea\xaa\xcf:\xf2h'2Z\x10\xa0\xa4p\xc2]\x93VB\x11\xa7KP\xc2s\x06\xc6g\xcd\x1d\xb2\xcf-\xc8\x0b\xc4^@\x1a\xa1?a|\xa9\xdcy\x9d\xc0\x06f(""","369.26","3.39","true"
"1657","Although side","Personal_Care","Compare kid worker modern.","b'\xa9Yb\x0ez\xe1%f(+<\xd9Q\x166l\xb2\xf9\xfe\x13D]\x13\x82\xd7@e[1\x0c\x15\xd5z\xa4\xff`Oh\xc4\xd7n\n\x01i;\x95\xa9\x04\x13ZX\xf6\xe4\xeb\x1e\x9a\xafS\x1fW\x1e\x17\xcbW'","171.50","2.97","false"
"1658","Indicate at happen history","Kitchenware","Cup remember baby establish.","b'\xbe\xd0\x04\x83\xa4\x04\xe2k\x02\x90\x8eXF\xb9\xff\x89[\xba\xf8>\xf8sl\x03ED\xb8\xaa\xdf.q\xf4\x13\xb7\x83FH\x0e>\r\xd7\xbe\xb5\x1fFv\xa69{G\xd4\x0b\x97\x13\x10\xf3\xe5\xb5\xdc9.(V\x1f'","149.34","3.84","true"
"1659","Role agent ball word hotel","Electronics","Way might not minute animal opportunity within.","b'Az\x98uj.\xf9(_X\xb2k\xd7\xa2~\x0e\x81\x16o]\x02\x95\x06\xdb<\xda\xd0\x8f\xac\xce\xba\xdf\xce\xad\xc4t\x862l\xdc(8l\xc9\xa7=\x06\xdb-\xbb8\x10\xb4e\xde\xfc\x8c\xda8\x8bA*\xf9\xd7'","359.27","2.12","true"
"1660","Program he","Electronics","Use despite student area door.","b'\\<\xbfNyd\xf9\x84i\x8e\xb5T\xbb_a\x15\xcb\xf1 Y\x96\x7f\x1a\xf1m\xb7\xeb\x90\xc9\xbe\x9f\x8b\x02\xef8\xfaF\xa8\x0b\x97\x1f\x92\x83z\xbbn\xfaf\x0eH\x9f\xba\x87\x96\xbf\xc1\x1bYrj\xd8B\x8b\x03'","104.35","2.53","true"
"1661","Whether wish east situation girl","Furniture","Approach spend oil foreign.","b""{\xcel\x97\x7f\xe2ex\xdf\x8ev\xd1\xb7aq\xd6\x83\xa4\xb7,\xc3J\x97\xdc#}V~\x1a\xe0\xad\xe2V\x96#\xe8\xfe\x84\x81t\x1eq5$'\r\x98c1\x0b\xb9\x8f*Gm\x04x\xd4\x1e\x88aK\x97\x12""","11.45","1.93","false"
"1662","Dinner major","Furniture","Way no meeting point laugh.","b'LZ\xb6\xfe\xc1\xaa?b6\xbd@n\xe6\xf0\xaf\x1c\xd0\xe6\x0c\xd4\n\xa6\xc1\xc6\xf4\x90C\x92,\x08\xe9\x87pu\x9d{\x92\xf4\x8eZg.g5\x03J\x1e\n0jV\x8c\xb0\x96\x15\x06\xc4j\xa2\x8d2S%\xbc'","292.65","2.89","false"
"1663","Technology reason service himself I","Toiletries","Today another attack.","b""4\xa2&\x0f\x90\xa4\x03\x8b\x07\xb2\xbf\x01\x9bhll\xa5\xf61\xed\xde\xec\x1d\xbb\x00\x07'-\xa6k\t'\x98]\x13\xdd\x19\xed\x98\xcf;\x93\xed\x9e\xe6\xe0O(\x95{\x01\xab\xa8\x99\x80nh\xe4\xec\xc5\xc3p!U""","433.67","2.47","false"
"1664","Where kind reason","Sports","Per what speech language none.","b'}1\xb5T\x8a3L\x08\xa3\xe9\xcd\xf7\x02\x01\x02@uj\xed\xf3\x8ba\xf5\xef!>\x07\x07\x0bp\x16R\x9e\x92\xa4\xbe\x94\x0bV\x0f\x94\x9a\xb55\xef\xc9k\x8f\xcfr\x96{q\xa2\x07\xb3\x8bG\xd1\x07XQ\xe1\x82'","382.81","0.17","true"
"1665","Notice western technology learn challenge","Books","From though Democrat.","b'\x81\x0f\x18Sn1\xba\xb6\xcd\x0ex\xce\xc1\x10\x87^t\xd3Op\xf3\x94\x03h\xdd=\xc3\xe3\r\xd6\xa6+\x1c\xa0\x01\xa7h?\xc2\xb7\xb0\x9a\x84u\xd16\xae\xd8%C\x15\x7f\xf9Dr\xc0""\x1e\xbb\xbe\x1d\x87u\x0f'","432.08","2.13","true"
"1666","Success life individual all","Personal_Care","Or much different left authority town.","b'k\xc2\x9c\x98p[\xc4\x92\x82\x97\x13D\n\xbd\x8c\xeb\xcab\xa4d9\xa1~\xf4`\xde\xde\\\xf7;\x9e\xe3\x9c\x8c\x16@j\x7fF3%\xa8\x0fg2\xb9\xc5\xdc\xd7\x8c\x93P\x023nC\xf5\xa1-\xc1k\x89\x15\x0f'","426.11","3.19","false"
"1667","Rest special middle plan","Sports","Skin fast someone new professor.","b'\x9f\xc2~-\x974\xe5\xc0D7\xa4\xf0\x86\x8f\xc9\xd1\xd0\x97\xaf\xc24\xf1\xdf\xef2\xfc;\\\xd8\x05z\xf6*LI\xa2yn\xb3d-\x8a\xd5\xad7G\xdb^\xc2\xfdp\xb9\x80\xec[z\xe1\xf3\xdc\xbb\x1e\xce\x8a\x0e'","470.97","0.31","true"
"1668","Note voice especially","Personal_Care","Spend history nice citizen finally.","b'|\xad\xe5\xc4\xce\xd0&\x02e=P\x01\x9fB6\xd3C\x8e\x88\xbb\xceT]#\x1e\x99\x04\xbbl\x03]G.\x8a\xf7\x9d\xde\x83\xde\x19!l)/\xa8+\x9e\x9cu\x10\xe4\xeeq\r\xe0\xf3\xac\xa6\xef\x84\x820\xb5\x15'","245.23","4.47","true"
"1669","Simply alone","Kitchenware","Image church test century painting fire other.","b'(h\xea#\xedn\x9b\x8b\xd3\xacJ\xc24\x0f\xda)hOPj\xc4\x1d\x90\xea-E\x84F\x074\xa1\x1f\xd4\xfc\x1f\xb3\x15\xb7\xeeQ`\x95\xe5\xe7\xf0W\xa7U\xe7""|2-4\xbc\xa4\xeb\xb2>\xdf`\xcc\xc6.'","138.37","0.09","false"
"1670","Campaign require structure arm","Books","Near focus knowledge from goal happy.","b'\xf7G\xa3\x16\\\xd4\xbb\x1d\xcd\x93\x17~~o)U\x9e\xe3\xb6\x82\xf5\xce\xa54%_\xf5\xf7\xa9\xfa\xc4z\xa6\x04|\x99K\x83\xd5g\xc9>\xff\x89\x97`\x15\xf2\x9dS}\x16\x13\x08\xda\x1f\xcf\xf3\x0e\xcd\x96\xf9R\xce'","82.34","1.23","true"
"1671","Happen agency fill","Kitchenware","Management sign history administration.","b'\x93]\x842}j\x1f\xbf\xcc2\xb8\xff\xccn\xc9\x03\xe3\xbe*\x0f\xbe\x95\x96\x8f\x03e@\xf4*\xe8\x91\x13\xf1H\n\xeaT\x96j\xe5\xe5\x93\x82\xffJN\x10\xe1\x8e:\x89\x15\x92\xb4R\x1av\xf6\xbfE\x94\xeb}p'","359.44","4.71","false"
"1672","Behind amount spend threat","Furniture","Perhaps good politics require wonder truth war.","b'\xd6k[\xb4?\xe0\xd4\xb9X\xed\x88u9""\xff\xbd?W\x1b\x80\xfbE\xbe\xb8\xe8=\xff\x8f%;\xfb\x02\xeb\xddSTru\xc6,iDq\xd1\xdf\x83\xd3Q\xe7\x13\x95\xf3\x85\xe2\xea\xb3\x00C\x05\xe3\x01\x19\xc2\x05'","484.52","3.21","true"
"1673","Live whom arm","Travel","Easy image live deep interesting popular couple.","b'\xf0\xb7|A\x01\x9dW\xbe^vw[\r\x83\t\x14\xffo\xd5\xf2\x96\x8f\\\xa8\xd9sS\xfc\xa5H\x913\xf3\xab\x0b\x9c\\\xbf#.U\xd8\x1f.4\x83G\t~\xa3\x0e\xear=\x1ai\x1f\x18\xb9u\xce\xfa\xe5\xcb'","318.61","2.58","false"
"1674","Up common degree or","School","Poor specific market often rich all heart.","b'\x8b\xf6\x02G;\x81\x08\xc7\xd3x/\xf0\xebu\xbd\x8c\'\x00\xc6n~\xb3\xe5\x8b;\xf3~\xff\x8d$kd\x892\x7f=n\x0b?\xc9m1?\xbb\xb0\x12\xc1\x93\x00a\xf0\x19xu<\xd5\xb7\xe2""\xdcH14\xc6'","211.24","1.45","false"
"1675","Another course dog","School","Month new modern bank trial hold.","b'f\x8es0Q\x8f}\x98}\xd2\x93\xfeh\xb6\xcb%\xbe\x19\\c\xc2\xa96\xbb\xec\x91\xba1\xaaa&\xf4M\xa4\xc7\xe48\xa0.\x16\x1d\x84y\xfe\xd7z\ns\xe5\xf7\xc4\xbc\x13\xa3p\x08oWu\rf\xcbm\xd5'","54.21","1.9","false"
"1676","Theory box","Travel","Yeah type feeling fact kid western.","b""\xfc\x8b\xd9\xc0\xd4\xe9\x14\xb4\xfc\xea\x00\xc8lD\x8av\xde\x93\xf3/\xb6\xceC\xcd<'`\xe9\xdc\xacwd\x13s\xd5hR\x89z\x13nz}'J\x9d\x86\xda\xa3\x16\xe1\xbb\x034\xe3i\x84\xcek]\x12\xaeE!""","364.06","1.76","false"
"1677","Strategy product country thought","Kitchenware","Modern within court ever reach.","b'7\x05\xefG\xbf!g\xd4\xd3\x9d?$O\xbf\x86\xa9\x88Y\xcf\x00[<!""\x8c3\x87.o\xae\xb0\x9eZG\xa1z\xfd\r\x02\xf4\x14\x01\x88\xe4\xb7\xa9]\x82a\xf5\xa6\xb9\x14\xa3\x86e\x92\xc0\xf9\x0f\xbf\xc6Y&'","255.90","4.51","false"
"1678","Low recognize air eat","Furniture","Window pay collection science little.","b'""\xac0+\xa4X\xca\x1drcx[\xd3\x0cY\xd1\xa1\xd9e\xae\xd3i\x90\x88\xd5\x95\xceS\xa5l\x7f\xfab\xc4JZ\xb3<\xa9\xdb$[\xef\x1dG\x1b/\xbe\xf4\xeca&\xb3h\x804\xb5\xe1Z\xbd\xc6\xa5\x10\xff'","152.41","4.62","true"
"1679","War song agree list","Personal_Care","Consumer report bad beat behavior.","b'\xb9\x8f\xb4\xb7\xaeM\x15V8\xac\x9b]\x7f>~7\xc9{3\xd39:\xc7a*\x827[\xba\xb2\xce\xb3HN\x0b\xf5\xc5\xe6\xaf\xbe\xb2\xcbCb\xe0k}H\x86\xb8\x08\xdelr\xc9<g\x97(8\x13\xafB;'","14.49","2.52","true"
"1680","Suddenly continue imagine behavior herself","Clothing","Improve my table field not.","b'\xc8`\xca\x9e\xa2\xe3\xf0\x81\xb6\x1a9\\\xd4,\xbeD\xde\xc7\x9f$\x8a\xdc[\xad\xf8U\x08D\xc6\x11\x82&\x10\x00b\xb9\xde\xd9\x11\xfa\xab\x8f<\xa6\xd6\xbb\xcf\xaed\xb4\x9b\x93\xf3\xf8U\x14UG\xa5\xfe\xfb\xcf\x95\xec'","345.42","1.73","true"
"1681","Last rate total open wind","Kitchenware","Watch real shake dream listen your.","b'\x88\x16Pqzl\x9ao\xf4%\xd4\x1c\xafs\x13.\x955\x9b\xa1\xb4\x8c\\\x96\xd5\xf3\xca7#q\xca{r\x95Ke\x11\x8bo\xcbR\x92\xe6\xd2w^c\xe8\xf1=\x8f\x1a\x89\xfe\xe4l\xf6\xed\xc2\xdc\x1a\x1cE\xba'","23.01","1.92","false"
"1682","By yourself picture wish","School","Enough subject boy enter popular.","b'\xc0\x93N\xc0\xa2-\xef\x14H\x1a7\xa4\xc6\xec\x8c\xbd\x9f\xdb\xc8\x01\xc2\xc4\xb1Qc]\x9e\xd3\x1b\x9c\xde\x86\xfd\xc7@\xeeU;P\x89\xd8\xdf\xf7\xe1h\xd1E}{\xdf\xe1n\xcfm \x81\xe1\x1cq\x9d\xb2\x04<J'","456.89","1.73","true"
"1683","Program east","Clothing","Sound tax need majority.","b'Ry?\x8c\x18<\x9e\xa0~\xa4\x1cy8\xc6>u&\xa9/\x17\x8ap\x0e\x9f\xdaF\x8e^\xa4Em\xac\xcd\x94\xab\xdc\xdft\x8a\x11_\x06\x1d\x0f\xd6d=\x88*\xe4\xd8\xb2+\xff,\x01\xaaX\x98\xfd\xa3x\x19\xde'","398.05","4.79","true"
"1684","Much star several structure","Kitchenware","Begin impact during marriage off coach.","b'\xbb\xa2P\xb781\x08\xf4`\xc6T""_W/V\xcb[\x88|{\xa4\xed@\x18\xd2\x87\xb0\xdc&Rv\x1a\xcb\xfb\xe7%\xff\x07\xab\x7f\xfb\xe9<\x80\x1c\n&\x9b\xc7\xa7\xe6\x03\xb6\xc0\xcbQ\n\xccF_\xa8\x0e\''","336.69","4.39","true"
